produto,unidade,semana_fim,ppi,realizacao,defasagem_abs,defasagem_pct
Gasolina A,R$/litro,2024-05-31,3.031064,2.830400,-0.200664,-6.6203
Gasolina A,R$/litro,2024-06-07,3.091664,2.817950,-0.273714,-8.8533
Gasolina A,R$/litro,2024-06-14,3.050717,2.826980,-0.223737,-7.3339
Gasolina A,R$/litro,2024-06-21,3.106627,2.823780,-0.282847,-9.1046
Gasolina A,R$/litro,2024-06-28,3.289153,2.827960,-0.461193,-14.0216
Gasolina A,R$/litro,2024-07-05,3.460791,2.820290,-0.640501,-18.5074
Gasolina A,R$/litro,2024-07-12,3.345760,2.974670,-0.371090,-11.0914
Gasolina A,R$/litro,2024-07-19,3.311049,3.030490,-0.280559,-8.4734
Gasolina A,R$/litro,2024-07-26,3.303451,3.001130,-0.302321,-9.1517
Gasolina A,R$/litro,2024-08-02,3.288811,3.035720,-0.253091,-7.6955
Gasolina A,R$/litro,2024-08-09,3.196972,3.014930,-0.182042,-5.6942
Gasolina A,R$/litro,2024-08-16,3.147187,3.006290,-0.140897,-4.4769
Gasolina A,R$/litro,2024-08-23,2.974514,2.995810,0.021296,0.7159
Gasolina A,R$/litro,2024-08-30,3.024405,3.007680,-0.016725,-0.5530
Gasolina A,R$/litro,2024-09-06,2.947507,3.005690,0.058183,1.9740
Gasolina A,R$/litro,2024-09-13,2.832710,2.976570,0.143860,5.0785
Gasolina A,R$/litro,2024-09-20,2.880921,2.979300,0.098379,3.4148
Gasolina A,R$/litro,2024-09-27,2.890027,3.006460,0.116433,4.0288
Gasolina A,R$/litro,2024-10-04,2.906022,2.985980,0.079958,2.7515
Gasolina A,R$/litro,2024-10-11,3.149436,2.978260,-0.171175,-5.4351
Gasolina A,R$/litro,2024-10-18,3.058634,2.980580,-0.078054,-2.5519
Gasolina A,R$/litro,2024-10-25,3.017215,2.987500,-0.029715,-0.9848
Gasolina A,R$/litro,2024-11-01,3.013984,2.986680,-0.027304,-0.9059
Gasolina A,R$/litro,2024-11-08,3.132659,2.987400,-0.145259,-4.6369
Gasolina A,R$/litro,2024-11-15,3.082520,2.999200,-0.083320,-2.7030
Gasolina A,R$/litro,2024-11-22,3.133412,2.996770,-0.136642,-4.3608
Gasolina A,R$/litro,2024-11-29,3.143027,2.981920,-0.161107,-5.1258
Gasolina A,R$/litro,2024-12-06,3.195258,2.988870,-0.206388,-6.4592
Gasolina A,R$/litro,2024-12-13,3.209516,2.998220,-0.211296,-6.5834
Gasolina A,R$/litro,2024-12-20,3.225242,3.004890,-0.220352,-6.8321
Gasolina A,R$/litro,2024-12-27,3.256898,3.001320,-0.255578,-7.8473
Gasolina A,R$/litro,2025-01-03,3.308020,3.087700,-0.220320,-6.6602
Gasolina A,R$/litro,2025-01-10,3.282225,3.027550,-0.254675,-7.7592
Gasolina A,R$/litro,2025-01-17,3.361579,3.017230,-0.344349,-10.2437
Gasolina A,R$/litro,2025-01-24,3.242715,3.152010,-0.090705,-2.7972
Gasolina A,R$/litro,2025-01-31,3.144713,3.032110,-0.112603,-3.5807
Gasolina A,R$/litro,2025-02-07,3.158815,2.998130,-0.160685,-5.0869
Gasolina A,R$/litro,2025-02-14,3.179174,3.160140,-0.019034,-0.5987
Gasolina A,R$/litro,2025-02-21,3.158193,2.991270,-0.166923,-5.2854
Gasolina A,R$/litro,2025-02-28,3.133907,3.008080,-0.125827,-4.0150
Gasolina A,R$/litro,2025-03-07,3.135658,2.984880,-0.150778,-4.8085
Gasolina A,R$/litro,2025-03-14,2.988399,3.012440,0.024041,0.8045
Gasolina A,R$/litro,2025-03-21,3.013985,3.011900,-0.002085,-0.0692
Gasolina A,R$/litro,2025-03-28,3.125876,3.023300,-0.102576,-3.2815
Gasolina A,R$/litro,2025-04-04,3.146805,2.981950,-0.164855,-5.2388
Gasolina A,R$/litro,2025-04-11,2.837228,2.970970,0.133742,4.7138
Gasolina A,R$/litro,2025-04-18,2.811762,2.970790,0.159028,5.6558
Gasolina A,R$/litro,2025-04-25,2.826836,2.980700,0.153864,5.4430
Gasolina A,R$/litro,2025-05-02,2.769590,2.972880,0.203290,7.3401
Gasolina A,R$/litro,2025-05-09,2.745890,2.981600,0.235710,8.5841
Gasolina A,R$/litro,2025-05-16,2.926506,2.959030,0.032524,1.1114
Gasolina A,R$/litro,2025-05-23,2.894259,2.965940,0.071681,2.4767
Gasolina A,R$/litro,2025-05-30,2.762213,3.035960,0.273747,9.9104
Gasolina A,R$/litro,2025-06-06,2.702539,2.876430,0.173891,6.4344
Gasolina A,R$/litro,2025-06-13,2.751606,2.804350,0.052744,1.9169
Gasolina A,R$/litro,2025-06-20,2.931776,2.806110,-0.125666,-4.2864
Gasolina A,R$/litro,2025-06-27,2.832536,2.842580,0.010044,0.3546
Gasolina A,R$/litro,2025-07-04,2.643117,2.804300,0.161183,6.0982
Gasolina A,R$/litro,2025-07-11,2.732900,2.776280,0.043380,1.5873
Gasolina A,R$/litro,2025-07-18,2.726486,2.792050,0.065564,2.4047
Gasolina A,R$/litro,2025-07-25,2.678615,2.776350,0.097735,3.6487
Gasolina A,R$/litro,2025-08-01,2.788928,2.799890,0.010962,0.3930
Gasolina A,R$/litro,2025-08-08,2.669174,2.722030,0.052856,1.9802
Gasolina A,R$/litro,2025-08-15,2.565697,2.688310,0.122613,4.7789
Gasolina A,R$/litro,2025-08-22,2.665524,2.648390,-0.017134,-0.6428
Gasolina A,R$/litro,2025-08-29,2.697554,2.708710,0.011156,0.4136
Gasolina A,R$/litro,2025-09-05,2.732770,2.705970,-0.026800,-0.9807
Gasolina A,R$/litro,2025-09-12,2.656938,2.563030,-0.093908,-3.5344
Gasolina A,R$/litro,2025-09-19,2.590262,2.551150,-0.039112,-1.5100
Gasolina A,R$/litro,2025-09-26,2.606782,2.615970,0.009188,0.3525
Gasolina A,R$/litro,2025-10-03,2.566227,2.862770,0.296543,11.5556
Gasolina A,R$/litro,2025-10-10,2.534857,2.906900,0.372043,14.6771
Gasolina A,R$/litro,2025-10-17,2.519690,2.751900,0.232210,9.2158
Gasolina A,R$/litro,2025-10-24,2.508449,2.661640,0.153191,6.1070
Gasolina A,R$/litro,2025-10-31,2.567841,2.634420,0.066579,2.5928
Gasolina A,R$/litro,2025-11-07,2.606934,2.672350,0.065416,2.5093
Gasolina A,R$/litro,2025-11-14,2.630877,2.648290,0.017413,0.6619
Gasolina A,R$/litro,2025-11-21,2.544551,2.688800,0.144249,5.6689
Gasolina A,R$/litro,2025-11-28,2.445791,2.677790,0.231999,9.4856
Gasolina A,R$/litro,2025-12-05,2.465237,2.690360,0.225123,9.1319
Gasolina A,R$/litro,2025-12-12,2.451233,2.692020,0.240787,9.8231
Gasolina A,R$/litro,2025-12-19,2.328241,2.664630,0.336389,14.4482
Gasolina A,R$/litro,2025-12-26,2.353425,2.659610,0.306185,13.0102
Gasolina A,R$/litro,2026-01-02,2.324861,2.667540,0.342679,14.7398
Gasolina A,R$/litro,2026-01-09,2.264600,2.679740,0.415140,18.3317
Gasolina A,R$/litro,2026-01-16,2.425136,2.676350,0.251214,10.3588
Gasolina A,R$/litro,2026-01-23,2.421265,2.655850,0.234585,9.6885
Gasolina A,R$/litro,2026-01-30,2.409686,2.724180,0.314494,13.0512
Gasolina A,R$/litro,2026-02-06,2.517446,2.645370,0.127924,5.0815
Gasolina A,R$/litro,2026-02-13,2.525394,2.661850,0.136456,5.4033
Gasolina A,R$/litro,2026-02-20,2.511905,2.626160,0.114255,4.5486
Gasolina A,R$/litro,2026-02-27,2.556214,2.698720,0.142506,5.5749
Gasolina A,R$/litro,2026-03-06,2.965749,2.853320,-0.112429,-3.7909
Gasolina A,R$/litro,2026-03-13,3.458938,2.678210,-0.780728,-22.5713
Gasolina A,R$/litro,2026-03-20,3.920199,3.581080,-0.339119,-8.6506
Gasolina A,R$/litro,2026-03-27,3.995118,3.344060,-0.651058,-16.2963
Gasolina A,R$/litro,2026-04-03,4.167288,3.235780,-0.931508,-22.3529
Gasolina A,R$/litro,2026-04-10,4.089772,3.250580,-0.839192,-20.5193
Gasolina A,R$/litro,2026-04-17,4.014902,3.293710,-0.721192,-17.9629
Gasolina A,R$/litro,2026-04-24,4.039251,3.436860,-0.602391,-14.9134
Gasolina A,R$/litro,2026-05-01,4.406782,3.061430,-1.345352,-30.5291
Gasolina A,R$/litro,2026-05-08,4.442295,4.368360,-0.073935,-1.6643
Gasolina A,R$/litro,2026-05-15,4.269364,4.116730,-0.152634,-3.5751
Gasolina A,R$/litro,2026-05-22,4.000991,3.877260,-0.123731,-3.0925
Gasolina A,R$/litro,2026-05-29,3.507878,3.826750,0.318872,9.0902
Gasolina A,R$/litro,2026-06-05,3.448382,3.438300,-0.010082,-0.2924
Gasolina A,R$/litro,2026-06-12,3.409412,3.299050,-0.110362,-3.2370
Gasolina A,R$/litro,2026-06-19,3.173844,4.093040,0.919196,28.9616
Gasolina A,R$/litro,2026-06-26,3.152127,2.841110,-0.311017,-9.8669
Gasolina A,R$/litro,2026-07-03,3.203973,2.858800,-0.345173,-10.7733
Gasolina A,R$/litro,2026-07-10,3.316421,2.777280,-0.539141,-16.2567
Gasolina A,R$/litro,2026-07-17,3.603371,2.909690,-0.693681,-19.2509
Gasolina A,R$/litro,2026-07-24,3.744198,2.829140,-0.915058,-24.4394
Gasolina A,R$/litro,2026-07-31,3.666998,2.797890,-0.869108,-23.7008
Gasolina A,R$/litro,2026-08-07,3.344371,2.867430,-0.476941,-14.2610
Gasolina A,R$/litro,2026-08-14,3.482439,2.766750,-0.715689,-20.5514
Gasolina A,R$/litro,2026-08-21,3.568414,3.162410,-0.406005,-11.3777
Gasolina A,R$/litro,2026-08-28,3.532471,2.902570,-0.629901,-17.8317
Diesel A S10,R$/litro,2023-09-08,4.381707,3.622790,-0.758917,-17.3201
Diesel A S10,R$/litro,2023-09-15,4.495949,3.677850,-0.818099,-18.1964
Diesel A S10,R$/litro,2023-09-22,4.439210,3.708720,-0.730490,-16.4554
Diesel A S10,R$/litro,2023-09-29,4.567948,3.764530,-0.803418,-17.5882
Diesel A S10,R$/litro,2023-10-06,4.514722,3.680520,-0.834202,-18.4774
Diesel A S10,R$/litro,2023-10-13,4.264931,3.612190,-0.652741,-15.3048
Diesel A S10,R$/litro,2023-10-20,4.349603,3.645730,-0.703873,-16.1825
Diesel A S10,R$/litro,2023-10-27,4.166314,3.817740,-0.348574,-8.3665
Diesel A S10,R$/litro,2023-11-03,4.070075,3.971930,-0.098145,-2.4114
Diesel A S10,R$/litro,2023-11-10,3.827041,3.868610,0.041569,1.0862
Diesel A S10,R$/litro,2023-11-17,3.726305,3.796300,0.069995,1.8784
Diesel A S10,R$/litro,2023-11-24,3.719197,3.741280,0.022083,0.5938
Diesel A S10,R$/litro,2023-12-01,3.725023,3.703510,-0.021513,-0.5775
Diesel A S10,R$/litro,2023-12-08,3.507522,3.600680,0.093158,2.6560
Diesel A S10,R$/litro,2023-12-15,3.380644,3.502690,0.122046,3.6101
Diesel A S10,R$/litro,2023-12-22,3.556017,3.491890,-0.064127,-1.8033
Diesel A S10,R$/litro,2023-12-29,3.471712,3.576450,0.104738,3.0169
Diesel A S10,R$/litro,2024-01-05,3.399934,3.573470,0.173536,5.1041
Diesel A S10,R$/litro,2024-01-12,3.506088,3.535910,0.029822,0.8506
Diesel A S10,R$/litro,2024-01-19,3.603629,3.552890,-0.050739,-1.4080
Diesel A S10,R$/litro,2024-01-26,3.686585,3.518060,-0.168525,-4.5713
Diesel A S10,R$/litro,2024-02-02,3.843593,3.543990,-0.299603,-7.7949
Diesel A S10,R$/litro,2024-02-09,3.910837,3.571490,-0.339347,-8.6771
Diesel A S10,R$/litro,2024-02-16,4.071355,3.581430,-0.489925,-12.0335
Diesel A S10,R$/litro,2024-02-23,3.868347,3.557050,-0.311297,-8.0473
Diesel A S10,R$/litro,2024-03-01,3.807336,3.551080,-0.256256,-6.7306
Diesel A S10,R$/litro,2024-03-08,3.812273,3.542430,-0.269843,-7.0783
Diesel A S10,R$/litro,2024-03-15,3.832293,3.519740,-0.312553,-8.1558
Diesel A S10,R$/litro,2024-03-22,3.885768,3.523440,-0.362328,-9.3245
Diesel A S10,R$/litro,2024-03-29,3.805644,3.540170,-0.265474,-6.9758
Diesel A S10,R$/litro,2024-04-05,3.916147,3.534090,-0.382057,-9.7559
Diesel A S10,R$/litro,2024-04-12,3.939534,3.531130,-0.408404,-10.3668
Diesel A S10,R$/litro,2024-04-19,3.897876,3.531360,-0.366516,-9.4030
Diesel A S10,R$/litro,2024-04-26,3.724778,3.782710,0.057932,1.5553
Diesel A S10,R$/litro,2024-05-03,3.632709,3.528740,-0.103969,-2.8620
Diesel A S10,R$/litro,2024-05-10,3.601462,3.526570,-0.074892,-2.0795
Diesel A S10,R$/litro,2024-05-17,3.550705,3.542870,-0.007835,-0.2207
Diesel A S10,R$/litro,2024-05-24,3.578165,3.630200,0.052035,1.4542
Diesel A S10,R$/litro,2024-05-31,3.685963,3.534310,-0.151653,-4.1143
Diesel A S10,R$/litro,2024-06-07,3.591480,3.524330,-0.067150,-1.8697
Diesel A S10,R$/litro,2024-06-14,3.693659,3.515450,-0.178209,-4.8247
Diesel A S10,R$/litro,2024-06-21,3.949166,3.530190,-0.418976,-10.6092
Diesel A S10,R$/litro,2024-06-28,4.065054,3.530380,-0.534674,-13.1529
Diesel A S10,R$/litro,2024-07-05,4.202747,3.556010,-0.646737,-15.3884
Diesel A S10,R$/litro,2024-07-12,3.924576,3.562420,-0.362156,-9.2279
Diesel A S10,R$/litro,2024-07-19,3.925560,3.533520,-0.392040,-9.9869
Diesel A S10,R$/litro,2024-07-26,3.881882,3.550680,-0.331202,-8.5320
Diesel A S10,R$/litro,2024-08-02,3.822341,3.556020,-0.266320,-6.9675
Diesel A S10,R$/litro,2024-08-09,3.659667,3.539540,-0.120127,-3.2825
Diesel A S10,R$/litro,2024-08-16,3.638076,3.545860,-0.092216,-2.5347
Diesel A S10,R$/litro,2024-08-23,3.570726,3.564540,-0.006186,-0.1732
Diesel A S10,R$/litro,2024-08-30,3.616617,3.539910,-0.076707,-2.1209
Diesel A S10,R$/litro,2024-09-06,3.498901,3.556280,0.057379,1.6399
Diesel A S10,R$/litro,2024-09-13,3.344492,3.521440,0.176948,5.2907
Diesel A S10,R$/litro,2024-09-20,3.291424,3.554800,0.263376,8.0019
Diesel A S10,R$/litro,2024-09-27,3.305672,3.576630,0.270958,8.1968
Diesel A S10,R$/litro,2024-10-04,3.401480,3.509290,0.107810,3.1695
Diesel A S10,R$/litro,2024-10-11,3.704879,3.544270,-0.160609,-4.3351
Diesel A S10,R$/litro,2024-10-18,3.518912,3.530160,0.011248,0.3197
Diesel A S10,R$/litro,2024-10-25,3.489937,3.527520,0.037583,1.0769
Diesel A S10,R$/litro,2024-11-01,3.542536,3.515440,-0.027096,-0.7649
Diesel A S10,R$/litro,2024-11-08,3.647190,3.553230,-0.093960,-2.5762
Diesel A S10,R$/litro,2024-11-15,3.562314,3.540170,-0.022144,-0.6216
Diesel A S10,R$/litro,2024-11-22,3.648403,3.522750,-0.125653,-3.4441
Diesel A S10,R$/litro,2024-11-29,3.729771,3.539920,-0.189851,-5.0902
Diesel A S10,R$/litro,2024-12-06,3.738045,3.514740,-0.223305,-5.9739
Diesel A S10,R$/litro,2024-12-13,3.799505,3.555470,-0.244035,-6.4228
Diesel A S10,R$/litro,2024-12-20,3.967774,3.650380,-0.317394,-7.9993
Diesel A S10,R$/litro,2024-12-27,3.937192,3.557460,-0.379732,-9.6447
Diesel A S10,R$/litro,2025-01-03,3.997220,3.527700,-0.469520,-11.7462
Diesel A S10,R$/litro,2025-01-10,3.973219,3.636350,-0.336869,-8.4785
Diesel A S10,R$/litro,2025-01-17,4.233775,3.614590,-0.619185,-14.6249
Diesel A S10,R$/litro,2025-01-24,4.102295,3.569700,-0.532595,-12.9828
Diesel A S10,R$/litro,2025-01-31,3.878801,3.641410,-0.237391,-6.1202
Diesel A S10,R$/litro,2025-02-07,3.817150,3.765380,-0.051770,-1.3563
Diesel A S10,R$/litro,2025-02-14,3.828956,3.727440,-0.101516,-2.6513
Diesel A S10,R$/litro,2025-02-21,3.776161,3.722140,-0.054021,-1.4306
Diesel A S10,R$/litro,2025-02-28,3.754644,3.800640,0.045996,1.2250
Diesel A S10,R$/litro,2025-03-07,3.672363,3.717920,0.045557,1.2405
Diesel A S10,R$/litro,2025-03-14,3.500573,3.761010,0.260437,7.4398
Diesel A S10,R$/litro,2025-03-21,3.476801,3.720280,0.243479,7.0030
Diesel A S10,R$/litro,2025-03-28,3.605991,3.741500,0.135509,3.7579
Diesel A S10,R$/litro,2025-04-04,3.600120,3.644790,0.044670,1.2408
Diesel A S10,R$/litro,2025-04-11,3.382724,3.592210,0.209486,6.1928
Diesel A S10,R$/litro,2025-04-18,3.338532,3.486300,0.147768,4.4261
Diesel A S10,R$/litro,2025-04-25,3.291099,3.460890,0.169791,5.1591
Diesel A S10,R$/litro,2025-05-02,3.185372,3.481280,0.295908,9.2896
Diesel A S10,R$/litro,2025-05-09,3.103156,3.338030,0.234874,7.5689
Diesel A S10,R$/litro,2025-05-16,3.267725,3.294060,0.026335,0.8059
Diesel A S10,R$/litro,2025-05-23,3.220277,3.290040,0.069763,2.1664
Diesel A S10,R$/litro,2025-05-30,3.217358,3.309610,0.092252,2.8673
Diesel A S10,R$/litro,2025-06-06,3.196268,3.276710,0.080442,2.5167
Diesel A S10,R$/litro,2025-06-13,3.296474,3.342150,0.045676,1.3856
Diesel A S10,R$/litro,2025-06-20,3.652267,3.335049,-0.317217,-8.6855
Diesel A S10,R$/litro,2025-06-27,3.634403,3.290990,-0.343413,-9.4489
Diesel A S10,R$/litro,2025-07-04,3.543418,3.304650,-0.238768,-6.7384
Diesel A S10,R$/litro,2025-07-11,3.628146,3.355620,-0.272525,-7.5114
Diesel A S10,R$/litro,2025-07-18,3.627542,3.276160,-0.351382,-9.6865
Diesel A S10,R$/litro,2025-07-25,3.689854,3.314600,-0.375254,-10.1699
Diesel A S10,R$/litro,2025-08-01,3.676343,3.311770,-0.364573,-9.9167
Diesel A S10,R$/litro,2025-08-08,3.470708,3.327324,-0.143385,-4.1313
Diesel A S10,R$/litro,2025-08-15,3.335383,3.340740,0.005357,0.1606
Diesel A S10,R$/litro,2025-08-22,3.438857,3.407690,-0.031167,-0.9063
Diesel A S10,R$/litro,2025-08-29,3.539769,3.399790,-0.139979,-3.9545
Diesel A S10,R$/litro,2025-09-05,3.507992,3.394750,-0.113242,-3.2281
Diesel A S10,R$/litro,2025-09-12,3.451395,3.270880,-0.180515,-5.2302
Diesel A S10,R$/litro,2025-09-19,3.409891,3.356690,-0.053201,-1.5602
Diesel A S10,R$/litro,2025-09-26,3.470677,3.389480,-0.081197,-2.3395
Diesel A S10,R$/litro,2025-10-03,3.513330,3.327590,-0.185740,-5.2867
Diesel A S10,R$/litro,2025-10-10,3.383234,3.356000,-0.027234,-0.8050
Diesel A S10,R$/litro,2025-10-17,3.370103,3.429150,0.059047,1.7521
Diesel A S10,R$/litro,2025-10-24,3.302349,3.355540,0.053191,1.6107
Diesel A S10,R$/litro,2025-10-31,3.540839,3.470480,-0.070359,-1.9871
Diesel A S10,R$/litro,2025-11-07,3.538848,3.538570,-0.000278,-0.0079
Diesel A S10,R$/litro,2025-11-14,3.637496,3.489600,-0.147896,-4.0659
Diesel A S10,R$/litro,2025-11-21,3.730304,3.435970,-0.294334,-7.8904
Diesel A S10,R$/litro,2025-11-28,3.499844,3.455110,-0.044734,-1.2782
Diesel A S10,R$/litro,2025-12-05,3.317254,3.446840,0.129586,3.9064
Diesel A S10,R$/litro,2025-12-12,3.283987,3.405900,0.121913,3.7123
Diesel A S10,R$/litro,2025-12-19,3.144732,3.299920,0.155188,4.9349
Diesel A S10,R$/litro,2025-12-26,3.169666,3.235870,0.066204,2.0887
Diesel A S10,R$/litro,2026-01-02,3.136789,3.304760,0.167971,5.3549
Diesel A S10,R$/litro,2026-01-09,3.062574,3.306490,0.243916,7.9644
Diesel A S10,R$/litro,2026-01-16,3.186751,3.207550,0.020799,0.6527
Diesel A S10,R$/litro,2026-01-23,3.241701,3.335980,0.094279,2.9083
Diesel A S10,R$/litro,2026-01-30,3.320647,3.530680,0.210033,6.3251
Diesel A S10,R$/litro,2026-02-06,3.410775,3.483370,0.072595,2.1284
Diesel A S10,R$/litro,2026-02-13,3.298033,3.426190,0.128157,3.8859
Diesel A S10,R$/litro,2026-02-20,3.360295,3.496280,0.135985,4.0468
Diesel A S10,R$/litro,2026-02-27,3.479925,3.590180,0.110255,3.1683
Diesel A S10,R$/litro,2026-03-06,4.645515,4.707550,0.062035,1.3354
Diesel A S10,R$/litro,2026-03-13,5.319895,5.356200,0.036305,0.6824
Diesel A S10,R$/litro,2026-03-20,6.008361,5.292930,-0.715431,-11.9073
Diesel A S10,R$/litro,2026-03-27,6.198065,5.433340,-0.764725,-12.3381
Diesel A S10,R$/litro,2026-04-03,6.358061,5.453560,-0.904501,-14.2261
Diesel A S10,R$/litro,2026-04-10,6.400696,5.439970,-0.960726,-15.0097
Diesel A S10,R$/litro,2026-04-17,5.581211,5.267560,-0.313651,-5.6198
Diesel A S10,R$/litro,2026-04-24,5.373337,4.212010,-1.161327,-21.6128
Diesel A S10,R$/litro,2026-05-01,5.732925,4.024760,-1.708165,-29.7957
Diesel A S10,R$/litro,2026-05-08,5.428441,5.436150,0.007709,0.1420
Diesel A S10,R$/litro,2026-05-15,5.321306,5.313240,-0.008066,-0.1516
Diesel A S10,R$/litro,2026-05-22,5.326357,5.498720,0.172363,3.2360
Diesel A S10,R$/litro,2026-05-29,4.916348,5.212100,0.295752,6.0157
Diesel A S10,R$/litro,2026-06-05,5.042083,5.053160,0.011077,0.2197
Diesel A S10,R$/litro,2026-06-12,4.938345,5.132140,0.193795,3.9243
Diesel A S10,R$/litro,2026-06-19,4.376408,5.223040,0.846632,19.3454
Diesel A S10,R$/litro,2026-06-26,4.224832,5.217410,0.992578,23.4939
Diesel A S10,R$/litro,2026-07-03,4.416905,5.205920,0.789015,17.8635
Diesel A S10,R$/litro,2026-07-10,4.668337,3.847930,-0.820407,-17.5739
Diesel A S10,R$/litro,2026-07-17,5.279189,3.807610,-1.471579,-27.8751
Diesel A S10,R$/litro,2026-07-24,5.609390,5.320190,-0.289200,-5.1556
Diesel A S10,R$/litro,2026-07-31,5.789870,5.308660,-0.481210,-8.3112
Diesel A S10,R$/litro,2026-08-07,5.384362,3.766550,-1.617812,-30.0465
Diesel A S10,R$/litro,2026-08-14,5.789438,3.767390,-2.022048,-34.9265
Diesel A S10,R$/litro,2026-08-21,6.109503,3.787540,-2.321963,-38.0058
Diesel A S10,R$/litro,2026-08-28,5.947009,3.800970,-2.146039,-36.0860
QAV,R$/litro,2023-09-08,4.431520,4.215570,-0.215950,-4.8730
QAV,R$/litro,2023-09-15,4.513257,4.208720,-0.304537,-6.7476
QAV,R$/litro,2023-09-22,4.431028,4.215980,-0.215048,-4.8532
QAV,R$/litro,2023-09-29,4.536061,4.234540,-0.301521,-6.6472
QAV,R$/litro,2023-10-06,4.448478,4.379790,-0.068688,-1.5441
QAV,R$/litro,2023-10-13,4.264479,4.402640,0.138161,3.2398
QAV,R$/litro,2023-10-20,4.279235,4.431640,0.152405,3.5615
QAV,R$/litro,2023-10-27,4.178252,4.407390,0.229138,5.4841
QAV,R$/litro,2023-11-03,4.253893,4.365870,0.111977,2.6323
QAV,R$/litro,2023-11-10,4.105113,4.324640,0.219527,5.3476
QAV,R$/litro,2023-11-17,4.096485,4.268200,0.171715,4.1918
QAV,R$/litro,2023-11-24,3.900137,4.343800,0.443663,11.3756
QAV,R$/litro,2023-12-01,3.912395,4.327620,0.415225,10.6131
QAV,R$/litro,2023-12-08,3.676332,4.050280,0.373948,10.1718
QAV,R$/litro,2023-12-15,3.533420,4.012900,0.479480,13.5698
QAV,R$/litro,2023-12-22,3.712267,4.101770,0.389503,10.4923
QAV,R$/litro,2023-12-29,3.602810,3.990940,0.388130,10.7730
QAV,R$/litro,2024-01-05,3.556121,3.678500,0.122379,3.4414
QAV,R$/litro,2024-01-12,3.735317,3.625590,-0.109727,-2.9376
QAV,R$/litro,2024-01-19,3.829246,3.680510,-0.148736,-3.8842
QAV,R$/litro,2024-01-26,3.860545,3.687040,-0.173505,-4.4943
QAV,R$/litro,2024-02-02,3.998732,3.670870,-0.327862,-8.1992
QAV,R$/litro,2024-02-09,4.025858,3.605190,-0.420668,-10.4492
QAV,R$/litro,2024-02-16,4.142348,3.674330,-0.468018,-11.2984
